zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
92612,PG&E,4084,4,detached,high,inland,off_peak,790.0,720.0,158.0,632.0,165.1,316.0,141.38,165.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
94536,SCE,4173,6,apartment,medium,mountain,mixed,628.0,352.0,314.0,314.0,156.44,251.2,135.22,156.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,129,1,102
91730,PG&E,3308,2,apartment,medium,coastal,evening_peak,400.0,360.0,280.0,120.0,131.0,160.0,95.23,131.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
92507,PG&E,1692,3,condo,low,mountain,morning_peak,392.0,152.0,274.4,117.6,128.68,156.8,111.23,128.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,200,0,0
94016,SDG&E,4727,5,apartment,low,mountain,mixed,340.0,168.0,170.0,170.0,109.8,136.0,103.42,109.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,122
94538,SCE,3809,5,detached,low,coastal,off_peak,583.0,210.0,116.6,466.4,114.61,233.2,96.69,114.61,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,308,0,0
94568,PG&E,3504,4,detached,high,coastal,evening_peak,918.0,600.0,642.6,275.4,281.22,367.2,207.33,281.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,293,0,0
94105,PG&E,1368,4,condo,low,coastal,off_peak,265.0,200.0,53.0,212.0,65.35,106.0,60.77,65.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
94539,SDG&E,4300,5,detached,low,coastal,evening_peak,653.0,210.0,457.1,195.9,223.04,261.2,197.76,223.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,289,1,129
94087,PG&E,1310,1,detached,medium,coastal,off_peak,365.0,340.0,73.0,292.0,84.35,146.0,68.45,84.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
94539,SCE,3320,1,condo,medium,coastal,evening_peak,693.0,340.0,485.1,207.9,196.34,277.2,159.54,196.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,313,0,0
92121,SDG&E,4279,4,condo,medium,inland,mixed,888.0,480.0,444.0,444.0,257.76,355.2,186.49,257.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,269,1,109
94539,PG&E,2681,2,condo,medium,coastal,off_peak,570.0,360.0,114.0,456.0,123.3,228.0,96.87,123.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,130
91730,PG&E,4651,4,condo,high,coastal,mixed,785.0,600.0,392.5,392.5,211.25,314.0,166.31,211.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,130
94536,PG&E,2822,6,condo,high,mountain,off_peak,647.0,528.0,129.4,517.6,137.93,258.8,96.62,137.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,89
91730,PG&E,2153,3,apartment,low,coastal,evening_peak,260.0,190.0,182.0,78.0,90.4,104.0,84.72,90.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
94086,SDG&E,2263,4,condo,medium,coastal,morning_peak,554.0,400.0,387.8,166.2,191.96,221.6,174.15,191.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,74
94086,PG&E,3131,3,apartment,low,coastal,morning_peak,753.0,190.0,527.1,225.9,233.37,301.2,219.58,233.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,370,1,113
94544,SDG&E,2415,2,detached,low,inland,off_peak,266.0,216.0,53.2,212.8,72.26,106.4,60.04,72.26,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
95814,PG&E,2729,2,apartment,high,desert,evening_peak,994.0,810.0,695.8,298.2,303.26,397.6,285.66,303.26,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,129
94105,PG&E,2202,3,detached,low,coastal,mixed,427.0,190.0,213.5,213.5,121.75,170.8,112.68,121.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,192,0,0
92618,PG&E,3703,3,detached,medium,mountain,mixed,359.0,304.0,179.5,179.5,104.75,143.6,77.86,104.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
92037,SDG&E,4663,4,detached,medium,desert,evening_peak,680.0,600.0,476.0,204.0,231.52,272.0,214.61,231.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,70
94551,SDG&E,1710,4,condo,high,mountain,morning_peak,927.0,480.0,648.9,278.1,309.08,370.8,240.57,309.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,342,1,95
92101,SCE,1113,3,detached,high,mountain,mixed,511.0,456.0,255.5,255.5,129.53,204.4,117.3,129.53,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
94087,SCE,960,2,detached,high,coastal,off_peak,1080.0,540.0,216.0,864.0,202.08,432.0,150.1,202.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,382,1,113
90210,SCE,2770,2,detached,medium,coastal,off_peak,803.0,360.0,160.6,642.4,153.33,321.2,132.02,153.33,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,257,1,141
94544,SCE,4979,5,detached,medium,inland,morning_peak,841.0,504.0,588.7,252.3,235.71,336.4,181.05,235.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,213,1,79
94022,PG&E,2848,5,detached,medium,coastal,evening_peak,766.0,420.0,536.2,229.8,237.14,306.4,167.5,237.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,346,0,0
90277,PG&E,3946,6,detached,medium,coastal,mixed,622.0,440.0,311.0,311.0,170.5,248.8,152.93,170.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,127
94582,SDG&E,4570,4,condo,low,mountain,morning_peak,401.0,160.0,280.7,120.3,143.91,160.4,103.24,143.91,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,231,0,0
91730,SCE,3206,3,condo,low,coastal,morning_peak,312.0,190.0,218.4,93.6,94.99,124.8,78.06,94.99,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,52
92646,SDG&E,2690,4,apartment,low,inland,morning_peak,350.0,240.0,245.0,105.0,127.9,140.0,113.83,127.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,85
94105,PG&E,4250,6,apartment,medium,coastal,mixed,605.0,440.0,302.5,302.5,166.25,242.0,152.48,166.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,110
94085,PG&E,4533,5,detached,low,inland,mixed,638.0,252.0,319.0,319.0,174.5,255.2,159.63,174.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,321,0,0
92335,SDG&E,3283,4,detached,medium,coastal,mixed,540.0,400.0,270.0,270.0,163.8,216.0,126.02,163.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,100
94022,PG&E,1623,2,apartment,low,coastal,mixed,210.0,180.0,105.0,105.0,67.5,84.0,55.91,67.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
92630,SDG&E,1393,4,apartment,medium,coastal,evening_peak,465.0,400.0,325.5,139.5,164.01,186.0,119.91,164.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
94536,SDG&E,1742,2,detached,high,mountain,evening_peak,940.0,432.0,658.0,282.0,313.16,376.0,266.39,313.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,381,1,87
92037,PG&E,2935,3,apartment,low,desert,mixed,455.0,285.0,227.5,227.5,128.75,182.0,98.25,128.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,125,0,0
94551,SCE,4096,1,condo,low,mountain,off_peak,191.0,136.0,38.2,152.8,45.62,76.4,34.05,45.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
94022,PG&E,2781,6,condo,high,coastal,evening_peak,715.0,660.0,500.5,214.5,222.35,286.0,198.87,222.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
94582,PG&E,4498,3,apartment,low,mountain,evening_peak,577.0,152.0,403.9,173.1,182.33,230.8,169.41,182.33,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,385,0,0
94105,SDG&E,1085,5,condo,low,coastal,morning_peak,461.0,210.0,322.7,138.3,162.75,184.4,139.51,162.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,196,0,0
94087,SDG&E,2980,5,condo,high,coastal,evening_peak,1040.0,630.0,728.0,312.0,344.56,416.0,274.02,344.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,385,0,0
94568,SDG&E,4194,2,condo,low,coastal,morning_peak,307.0,180.0,214.9,92.1,114.4,122.8,99.82,114.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,57
92121,PG&E,908,5,apartment,medium,inland,off_peak,825.0,504.0,165.0,660.0,171.75,330.0,150.29,171.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,306,0,0
94086,SCE,1504,2,detached,low,coastal,morning_peak,250.0,180.0,175.0,75.0,78.5,100.0,58.13,78.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
92612,PG&E,2619,2,detached,low,inland,morning_peak,614.0,216.0,429.8,184.2,193.06,245.6,156.2,193.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,353,0,0
90002,SCE,1718,3,apartment,medium,mountain,mixed,753.0,304.0,376.5,376.5,185.19,301.2,136.57,185.19,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,273,1,96
94539,PG&E,3246,4,condo,high,coastal,off_peak,645.0,600.0,129.0,516.0,137.55,258.0,97.23,137.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92024,SDG&E,2530,6,condo,high,inland,morning_peak,792.0,792.0,554.4,237.6,266.69,316.8,228.4,266.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91356,SCE,4699,1,apartment,low,mountain,off_peak,450.0,136.0,90.0,360.0,91.2,180.0,72.3,91.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,304,0,0
92024,SCE,3582,4,apartment,high,inland,evening_peak,1018.0,720.0,712.6,305.4,282.79,407.2,258.6,282.79,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,258,0,0
91770,SCE,1257,2,detached,medium,desert,evening_peak,575.0,540.0,402.5,172.5,164.95,230.0,148.59,164.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94085,SCE,1686,2,condo,medium,inland,morning_peak,797.0,432.0,557.9,239.1,224.0,318.8,182.13,224.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,184,1,141
94085,PG&E,4707,4,condo,medium,inland,off_peak,839.0,480.0,167.8,671.2,174.41,335.6,159.05,174.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,208,1,116
94022,SDG&E,2516,1,detached,low,coastal,off_peak,418.0,170.0,83.6,334.4,103.27,167.2,95.58,103.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,168,0,0
92037,PG&E,4135,4,condo,high,desert,evening_peak,1083.0,900.0,758.1,324.9,329.07,433.2,306.53,329.07,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,133
90277,PG&E,3483,5,condo,low,coastal,evening_peak,647.0,210.0,452.9,194.1,202.63,258.8,152.85,202.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,246,1,146
94582,SDG&E,1589,5,detached,medium,mountain,evening_peak,391.0,336.0,273.7,117.3,140.77,156.4,128.75,140.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
92612,SDG&E,3823,4,apartment,medium,inland,morning_peak,598.0,480.0,418.6,179.4,205.77,239.2,184.84,205.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,53
91356,SDG&E,3389,6,apartment,high,mountain,evening_peak,965.0,528.0,675.5,289.5,321.01,386.0,255.53,321.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,397,0,0
91770,SDG&E,4972,6,detached,low,desert,mixed,410.0,330.0,205.0,205.0,128.7,164.0,92.71,128.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94538,SCE,4265,6,apartment,high,coastal,mixed,835.0,660.0,417.5,417.5,204.05,334.0,192.39,204.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,140
91711,SCE,917,4,apartment,low,inland,evening_peak,727.0,240.0,508.9,218.1,205.38,290.8,144.44,205.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,322,1,125
95129,SCE,3367,4,detached,low,mountain,off_peak,729.0,160.0,145.8,583.2,140.3,291.6,98.74,140.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,394,1,135
92653,SDG&E,1433,3,apartment,high,coastal,mixed,615.0,570.0,307.5,307.5,184.05,246.0,153.82,184.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92618,PG&E,3973,1,condo,low,mountain,evening_peak,625.0,136.0,437.5,187.5,196.25,250.0,157.59,196.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,394,1,55
91364,PG&E,1513,4,apartment,medium,coastal,morning_peak,924.0,400.0,646.8,277.2,282.96,369.6,236.0,282.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,400,1,74
95129,PG&E,3869,2,condo,low,mountain,morning_peak,179.0,144.0,125.3,53.7,66.91,71.6,62.23,66.91,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
91356,SCE,3141,4,apartment,high,mountain,evening_peak,963.0,480.0,674.1,288.9,268.16,385.2,229.27,268.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,371,1,67
94582,SDG&E,4925,5,condo,high,mountain,mixed,865.0,504.0,432.5,432.5,251.55,346.0,214.09,251.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,201,1,105
94539,SCE,3053,6,apartment,low,coastal,off_peak,265.0,220.0,53.0,212.0,58.64,106.0,54.92,58.64,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
94086,PG&E,1411,3,condo,low,coastal,evening_peak,611.0,190.0,427.7,183.3,192.19,244.4,172.89,192.19,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,327,1,59
91761,PG&E,2738,1,detached,low,coastal,mixed,437.0,170.0,218.5,218.5,124.25,174.8,90.82,124.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,202,0,0
91761,SDG&E,2782,1,detached,medium,coastal,evening_peak,454.0,340.0,317.8,136.2,160.56,181.6,124.67,160.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,114
92646,SCE,4200,6,condo,medium,inland,evening_peak,874.0,528.0,611.8,262.2,244.48,349.6,227.73,244.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,301,0,0
91335,SDG&E,2971,2,apartment,medium,mountain,morning_peak,568.0,288.0,397.6,170.4,196.35,227.2,154.58,196.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,240,0,0
91364,PG&E,3097,1,apartment,high,coastal,mixed,545.0,510.0,272.5,272.5,151.25,218.0,131.36,151.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94025,SDG&E,1363,6,condo,high,inland,mixed,827.0,792.0,413.5,413.5,241.29,330.8,216.99,241.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
92507,SDG&E,2879,4,detached,low,mountain,off_peak,463.0,160.0,92.6,370.4,112.45,185.2,98.43,112.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,258,0,0
94087,SDG&E,1396,5,apartment,medium,coastal,off_peak,667.0,420.0,133.4,533.6,154.07,266.8,110.12,154.07,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,167,0,0
90278,SDG&E,2110,4,detached,high,coastal,off_peak,752.0,600.0,150.4,601.6,171.41,300.8,158.68,171.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,72
92336,SDG&E,3772,5,condo,medium,coastal,morning_peak,627.0,420.0,438.9,188.1,214.88,250.8,179.8,214.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,162,0,0
94025,PG&E,2897,1,detached,low,inland,morning_peak,526.0,204.0,368.2,157.8,167.54,210.4,156.86,167.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,178,1,114
91364,SDG&E,4335,1,detached,low,coastal,morning_peak,550.0,170.0,385.0,165.0,190.7,220.0,154.9,190.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,190,1,145
94087,SDG&E,1114,4,apartment,low,coastal,morning_peak,685.0,200.0,479.5,205.5,233.09,274.0,169.56,233.09,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,325,1,120
94544,PG&E,1046,1,detached,high,inland,mixed,1027.0,612.0,513.5,513.5,271.75,410.8,232.43,271.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,390,0,0
92335,SCE,4894,3,apartment,low,coastal,mixed,421.0,190.0,210.5,210.5,108.83,168.4,82.09,108.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,181,0,0
95014,SCE,901,1,condo,high,inland,morning_peak,1013.0,612.0,709.1,303.9,281.46,405.2,229.86,281.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,356,0,0
92121,PG&E,4372,4,apartment,high,inland,evening_peak,1101.0,720.0,770.7,330.3,334.29,440.4,294.19,334.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,371,0,0
92121,SCE,4593,5,condo,high,inland,morning_peak,1128.0,756.0,789.6,338.4,312.05,451.2,236.53,312.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,332,0,0
91335,SDG&E,920,2,detached,high,mountain,evening_peak,588.0,432.0,411.6,176.4,202.63,235.2,145.84,202.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,131
90277,PG&E,1504,6,detached,medium,coastal,morning_peak,520.0,440.0,364.0,156.0,165.8,208.0,137.98,165.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94085,SCE,3852,1,condo,medium,inland,morning_peak,550.0,408.0,385.0,165.0,158.3,220.0,123.44,158.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,112
92653,SCE,2461,3,apartment,medium,coastal,evening_peak,822.0,380.0,575.4,246.6,230.65,328.8,172.97,230.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,262,1,130
92507,SCE,3092,6,detached,low,mountain,evening_peak,221.0,176.0,154.7,66.3,70.79,88.4,56.75,70.79,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92507,SDG&E,3540,5,apartment,high,mountain,off_peak,591.0,504.0,118.2,472.8,138.56,236.4,112.47,138.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,62
90003,SDG&E,2126,5,detached,low,coastal,evening_peak,366.0,210.0,256.2,109.8,132.92,146.4,106.02,132.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,101,0,0
94544,SCE,4209,6,detached,high,inland,morning_peak,1070.0,792.0,749.0,321.0,296.62,428.0,228.9,296.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,197,1,71
92618,PG&E,2334,4,detached,low,mountain,evening_peak,313.0,160.0,219.1,93.9,105.77,125.2,80.82,105.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,138
94022,SDG&E,1701,2,condo,high,coastal,evening_peak,629.0,540.0,440.3,188.7,215.51,251.6,179.45,215.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,79
91730,SCE,2952,4,detached,low,coastal,morning_peak,525.0,200.0,367.5,157.5,151.65,210.0,107.0,151.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,160,1,150
92336,SCE,3445,6,condo,high,coastal,evening_peak,700.0,660.0,490.0,210.0,198.2,280.0,154.78,198.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
91356,SDG&E,4172,6,detached,medium,mountain,evening_peak,382.0,352.0,267.4,114.6,137.95,152.8,118.8,137.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
90277,SCE,3702,6,detached,low,coastal,morning_peak,366.0,220.0,256.2,109.8,109.36,146.4,97.57,109.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,146,0,0
94538,SDG&E,2515,6,detached,medium,coastal,evening_peak,620.0,440.0,434.0,186.0,212.68,248.0,198.1,212.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,125
95014,PG&E,1242,1,detached,low,inland,off_peak,334.0,204.0,66.8,267.2,78.46,133.6,59.56,78.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,100
94538,SCE,3390,3,condo,high,coastal,mixed,727.0,570.0,363.5,363.5,179.21,290.8,126.52,179.21,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,102
92130,PG&E,1946,2,condo,high,desert,mixed,1177.0,810.0,588.5,588.5,309.25,470.8,225.26,309.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,352,0,0
92121,PG&E,2023,2,condo,medium,inland,off_peak,549.0,432.0,109.8,439.2,119.31,219.6,89.31,119.31,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,62
94544,SDG&E,1992,1,apartment,low,inland,evening_peak,640.0,204.0,448.0,192.0,218.96,256.0,161.12,218.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,293,1,118
94085,PG&E,1330,2,detached,low,inland,off_peak,538.0,216.0,107.6,430.4,117.22,215.2,85.44,117.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,292,0,0
92024,SDG&E,2012,3,condo,high,inland,morning_peak,1098.0,684.0,768.6,329.4,362.77,439.2,278.3,362.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,306,1,73
94568,SDG&E,3712,2,condo,medium,coastal,off_peak,370.0,360.0,74.0,296.0,93.48,148.0,74.85,93.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
91761,SCE,3981,1,detached,low,coastal,evening_peak,549.0,170.0,384.3,164.7,158.03,219.6,124.39,158.03,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,258,1,51
94085,PG&E,1964,3,condo,low,inland,evening_peak,485.0,228.0,339.5,145.5,155.65,194.0,133.63,155.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,227,0,0
92336,SDG&E,4014,3,condo,high,coastal,morning_peak,893.0,570.0,625.1,267.9,298.4,357.2,212.99,298.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,323,0,0
92677,PG&E,2742,6,apartment,low,inland,mixed,625.0,264.0,312.5,312.5,171.25,250.0,139.16,171.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,192,1,114
